,Taxon,site_code,X.x,n_treat_years.x,sum.ctrl.cover.x,mean.ctrl.cover.x,sum.drt.cover.x,mean.drt.cover.x,sum.cover.response.x,mean.cover.response.x,X.1,X.y,n_treat_years.y,sum.ctrl.cover.y,mean.ctrl.cover.y,sum.drt.cover.y,mean.drt.cover.y,sum.cover.response.y,mean.cover.response.y,diff.drt.trt,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
101,BROMUS STERILIS,cowidrt.ca,2116,1,26,13,10,3.333333333,-16,-9.666666667,2117,2117,2,20,20,16,5.333333333,-4,-14.66666667,2,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,GRASS,ANNUAL,GRASS,19
102,BROMUS STERILIS,baddrt.de,444,1,0.41,0.1025,5,5,4.59,4.8975,445,445,2,1.7,0.34,20,10,18.3,9.66,5,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,GRASS,ANNUAL,GRASS,5
103,BROMUS TECTORUM,nplatte.us,4662,1,38,6.333333333,99,14.14285714,61,7.80952381,4663,4663,2,34,4.857142857,32,5.333333333,-2,0.476190476,-8.809523807,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS,46
104,BROMUS TECTORUM,hard.us,3053,1,2,2,5,5,3,3,3054,3054,2,9,4.5,4,4,-5,-0.5,-1,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS,30
110,CALOTIS HISPIDULA,credom.au,2321,1,0.5,0.5,0,0,-0.5,-0.5,2322,2322,2,0,0,0.5,0.5,0.5,0.5,0.5,NA,0.103333333,NA,11.56636819,NA,NA,NA,NA,FORB,ANNUAL,FORB,21
117,CARDUUS PYCNOCEPHALUS,scruzm.us,5930,1,6.8493151,6.8493151,35.5944514,7.11889028,28.7451363,0.26957518,5931,5931,2,8,4,3,3,-5,-1,-4.11889028,8.2,0.8,NA,38,NA,NA,NA,NA,FORB,ANNUAL,FORB,57
118,CARDUUS PYCNOCEPHALUS,scruzl.us,5849,1,26.3876141,8.795871367,40.2597403,20.12987015,13.8721262,11.33399878,5850,5850,2,99,19.8,24,12,-75,-7.8,-8.12987015,8.2,0.8,NA,38,NA,NA,NA,NA,FORB,ANNUAL,FORB,56
151,CERASTIUM GLOMERATUM,jenadrt.de,3206,1,1,0.5,0,0,-1,-0.5,3207,3207,2,3.5,1.166666667,1,0.5,-2.5,-0.666666667,0.5,17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,NA,FORB,ANNUAL,FORB,33
152,CERASTIUM GLOMERATUM,cowidrt.ca,2136,1,2,1,4,1,2,0,2137,2137,2,4,1.333333333,7,1.4,3,0.066666667,0.4,17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,NA,FORB,ANNUAL,FORB,19
153,CHAMAECRISTA FASCICULATA,oklah.us,4745,1,0,0,0.5,0.5,0.5,0.5,4746,4746,2,0,0,0.5,0.5,0.5,0.5,0,39.6,0.73152,NA,20.88,0.3556,0.162591084,96.91819095,0.2980125,FORB,ANNUAL,LEGUME,47
164,COLLINSIA PARVIFLORA,oreac.us,5027,1,3.5,0.7,3,0.6,-0.5,-0.1,5028,5028,2,2.5,0.5,2.5,0.5,0,0,-0.1,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB,49
165,COLLINSIA PARVIFLORA,oreaa.us,4910,1,1.5,0.5,1.5,0.5,0,0,4911,4911,2,2.5,0.5,1.5,0.5,-1,0,0,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB,48
178,CREPIS CAPILLARIS,baddrt.de,462,1,9.7,1.616666667,18,9,8.3,7.383333333,463,463,2,4.2,0.7,2.7,0.9,-1.5,0.2,-8.1,25.65,0.458333333,10.7,35.00023666,0.385,NA,138,NA,FORB,ANNUAL,FORB,5
179,CREPIS TECTORUM,elvadrt.ee,2567,1,0,0,2,2,2,2,2568,2568,2,0,0,2,2,2,2,0,14.21254536,0.148,NA,22.33002853,NA,NA,119,0.34,FORB,ANNUAL,FORB,23
180,CROTON GLANDULOSUS,bfl.us,765,1,2,1,0,0,-2,-1,766,766,2,2,1,2,1,0,0,1,17.5,NA,NA,38.2464889,NA,NA,NA,NA,FORB,ANNUAL,FORB,6
181,CROTON MONANTHOGYNUS,oklah.us,4751,1,4,1.333333333,3.5,1.75,-0.5,0.416666667,4752,4752,2,3.5,1.75,6,3,2.5,1.25,1.25,17.5,NA,NA,18.1,NA,NA,NA,NA,FORB,ANNUAL,FORB,47
208,DRABA VERNA,oreaa.us,4919,1,0,0,2,0.5,2,0.5,4920,4920,2,0,0,1,0.5,1,0.5,0,20.4,0.42,NA,22.11,1.318005405,0.78395,18.8462,0.52189,FORB,ANNUAL,FORB,48
223,EPILOBIUM BRACHYCARPUM,oreaa.us,4929,1,7.5,1.5,4.5,0.9,-3,-0.6,4930,4930,2,2.5,0.5,5.5,1.1,3,0.6,0.2,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,FORB,ANNUAL,FORB,48
224,EPILOBIUM BRACHYCARPUM,oreac.us,5047,1,7.5,1.5,7.5,1.5,0,0,5048,5048,2,5,1,3.5,0.7,-1.5,-0.3,-0.8,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,FORB,ANNUAL,FORB,49
232,ERIGERON ANNUUS,esw.ca,2741,1,3,1,3,1,0,0,2742,2742,2,5,1.666666667,4,1.333333333,-1,-0.333333333,0.333333333,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,FORB,ANNUAL,FORB,24
233,ERIGERON CANADENSIS,baddrt.de,473,1,1.06,0.353333333,0,0,-1.06,-0.353333333,474,474,2,1.7,0.566666667,1.2,0.6,-0.5,0.033333333,0.6,27.5,0.676,NA,21.20435157,1.09,0.09,119,0.35,FORB,ANNUAL,FORB,5
237,ERODIUM CICUTARIUM,gmgranite.us,2934,1,15,2.142857143,47,6.714285714,32,4.571428571,2935,2935,2,0.9,0.128571429,0.2,0.1,-0.7,-0.028571429,-6.614285714,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB,28
238,ERODIUM CICUTARIUM,gmmolar.us,2970,1,13.5,1.928571429,27.5,3.928571429,14,2,2971,2971,2,1.4,0.2,0.7,0.1,-0.7,-0.1,-3.828571429,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB,29
239,ERODIUM CICUTARIUM,spvdrt.ar,6089,1,6,2,2,1,-4,-1,6090,6090,2,10,3.333333333,1,1,-9,-2.333333333,0,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB,59
268,GALIUM APARINE,cowidrt.ca,2168,1,5,1,4,1,-1,0,2169,2169,2,5,1,2,1,-3,0,0,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,FORB,ANNUAL,FORB,19
273,GALIUM MOLLUGO,rhijn.nl,5552,1,155,25.83333333,50,25,-105,-0.833333333,5553,5553,2,137,22.83333333,41,13.66666667,-96,-9.166666667,-11.33333333,29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111,FORB,ANNUAL,FORB,53
277,GERANIUM DISSECTUM,jenadrt.de,3251,1,28,9.333333333,6,2,-22,-7.333333333,3252,3252,2,8,2.666666667,11,3.666666667,3,1,1.666666667,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,FORB,ANNUAL,FORB,33
278,GERANIUM DISSECTUM,scruzl.us,5862,1,104.7801431,20.95602862,11.3977867,3.799262233,-93.3823564,-17.15676639,5863,5863,2,75,18.75,28,7,-47,-11.75,3.200737767,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,FORB,ANNUAL,FORB,56
312,HORDEUM MURINUM,spvdrt.ar,6112,1,0,0,3,3,3,3,6113,6113,2,0,0,2,2,2,2,-1,31.1,0.405416667,NA,28.1259188,0.1,NA,204.9930273,0.217582152,GRASS,ANNUAL,GRASS,59
313,HORDEUM PUSILLUM,marcdrt.ar,4348,1,3,1.5,2,1,-1,-0.5,4349,4349,2,2,2,2,1,0,-1,0,NA,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,GRASS,ANNUAL,GRASS,42
346,LINUM BIENNE,scruzh.us,5774,1,3.6585366,3.6585366,12.5957181,6.29785905,8.9371815,2.63932245,5775,5775,2,2,2,7,3.5,5,1.5,-2.79785905,27.53,0.375,NA,26.60625,NA,NA,NA,NA,FORB,ANNUAL,FORB,55
347,LINUM CATHARTICUM,elvadrt.ee,2635,1,1,1,3,1.5,2,0.5,2636,2636,2,0,0,3,1.5,3,1.5,0,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,FORB,ANNUAL,FORB,23
348,LINUM CATHARTICUM,allmendo.ch,239,1,6.25,2.083333333,5,1.666666667,-1.25,-0.416666667,240,240,2,1.75,0.875,0.25,0.25,-1.5,-0.625,-1.416666667,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,FORB,ANNUAL,FORB,2
349,LINUM CATHARTICUM,allmendb.ch,93,1,7.5,2.5,6.25,2.083333333,-1.25,-0.416666667,94,94,2,5.5,1.833333333,3.25,1.083333333,-2.25,-0.75,-1,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,FORB,ANNUAL,FORB,1
350,LINUM MEDIUM,slp.us,6050,1,1,1,0,0,-1,-1,6051,6051,2,9,9,20,6.666666667,11,-2.333333333,6.666666667,NA,0.328,NA,22.57688088,NA,NA,NA,NA,FORB,ANNUAL,FORB,58
352,LINUM SULCATUM,oklah.us,4808,1,0,0,0.5,0.5,0.5,0.5,4809,4809,2,0,0,0.5,0.5,0.5,0.5,0,NA,NA,NA,17.12,NA,NA,NA,NA,FORB,ANNUAL,FORB,47
367,MEDICAGO MINIMA,credom.au,2365,1,23,5.75,2,2,-21,-3.75,2366,2366,2,0.5,0.5,0.5,0.5,0,0,-1.5,36.2,0.1701,NA,24.66638889,0.22,0.0815,211.5066667,0.3834,LEGUME,ANNUAL,LEGUME,21
373,MONARDA PUNCTATA,slp.us,6052,1,0,0,5,5,5,5,6053,6053,2,0,0,3,3,3,3,-2,13.2,0.4265,NA,18.95202815,NA,NA,NA,NA,FORB,ANNUAL,FORB,58
383,PANICUM CAPILLARE,konzadrt.us,3940,1,18,9,3,1.5,-15,-7.5,3941,3941,2,49,9.8,8,2.666666667,-41,-7.133333333,1.166666667,17.0314031,0.43545,NA,27.43942379,0.62,0.14,218,0.1917,GRASS,ANNUAL,GRASS,38
411,PLANTAGO PATAGONICA,capwhite.us,1493,1,6,1.5,2,1,-4,-0.5,1494,1494,2,0.8,0.16,0.5,0.125,-0.3,-0.035,-0.875,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,FORB,ANNUAL,FORB,10
412,PLANTAGO PATAGONICA,spvdrt.ar,6149,1,4,2,1,1,-3,-1,6150,6150,2,10,5,3,1.5,-7,-3.5,0.5,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,FORB,ANNUAL,FORB,59
413,PLANTAGO RHODOSPERMA,bfl.us,824,1,1,1,2,1,1,0,825,825,2,6,3,1,1,-5,-2,0,NA,NA,NA,17.37,NA,NA,NA,NA,FORB,ANNUAL,FORB,6
416,POA BULBOSA,oreac.us,5068,1,8,2.666666667,0,0,-8,-2.666666667,5069,5069,2,8,2.666666667,3.5,3.5,-4.5,0.833333333,3.5,17.70666667,0.3224,10.49,21.09,0.2032,NA,NA,0.01366667,GRASS,ANNUAL,GRASS,49
455,RAPHANUS SATIVUS,scruzl.us,5885,1,174.8182198,34.96364396,305.4907505,61.0981501,130.6725307,26.13450614,5886,5886,2,111,27.75,226,45.2,115,17.45,-15.8981501,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,FORB,ANNUAL,FORB,56
456,RAPHANUS SATIVUS,scruzm.us,5961,1,37.2010363,7.44020726,102.8851914,20.57703828,65.6841551,13.13683102,5962,5962,2,59,19.66666667,18,4.5,-41,-15.16666667,-16.07703828,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,FORB,ANNUAL,FORB,57
458,RHINANTHUS MINOR,allmendb.ch,127,1,1.25,0.416666667,6,2,4.75,1.583333333,128,128,2,0.5,0.25,0.5,0.5,0,0.25,-1.5,34.3558401,0.395833333,NA,18.84206584,0.08,NA,NA,NA,FORB,ANNUAL,FORB,1
466,RUDBECKIA HIRTA,bfl.us,830,1,1,1,3,1.5,2,0.5,831,831,2,3,3,2,1,-1,-2,-0.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,FORB,ANNUAL,FORB,6
467,RUDBECKIA HIRTA,slp.us,6071,1,13,4.333333333,11,5.5,-2,1.166666667,6072,6072,2,24,8,3,1.5,-21,-6.5,-4,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,FORB,ANNUAL,FORB,58
472,SALSOLA KALI,antelope.us,324,1,0.25,0.25,2.8,0.933333333,2.55,0.683333333,325,325,2,0.2,0.1,1.1,0.55,0.9,0.45,-0.383333333,7.39,NA,NA,10.84692732,1.38,NA,19.34,0.183333333,FORB,ANNUAL,WOODY,3
475,SALVIA VERBENACA,credoj.au,2294,1,3,0.6,2.5,0.5,-0.5,-0.1,2295,2295,2,2.5,0.5,2,0.5,-0.5,0,0,NA,0.508333333,NA,11.94,NA,NA,NA,NA,FORB,ANNUAL,FORB,20
476,SALVIA VERBENACA,credom.au,2382,1,7,1.4,4,0.8,-3,-0.6,2383,2383,2,3.5,0.7,1,0.5,-2.5,-0.2,-0.3,NA,0.508333333,NA,11.94,NA,NA,NA,NA,FORB,ANNUAL,FORB,21
482,SCHISMUS BARBATUS,spvdrt.ar,6159,1,7,2.333333333,4,1.333333333,-3,-1,6160,6160,2,12,4,2,1,-10,-3,-0.333333333,NA,0.25,NA,18.21,0.16,NA,81.47,NA,GRASS,ANNUAL,GRASS,59
483,SCHISMUS BARBATUS,gmgranite.us,2943,1,22,3.142857143,26,3.714285714,4,0.571428571,2944,2944,2,0.8,0.114285714,0.2,0.1,-0.6,-0.014285714,-3.614285714,NA,0.25,NA,18.21,0.16,NA,81.47,NA,GRASS,ANNUAL,GRASS,28
512,SONCHUS ASPER,scruzl.us,5892,1,2.0408163,2.0408163,43.6436137,14.54787123,41.6027974,12.50705493,5893,5893,2,67,16.75,11,5.5,-56,-11.25,-9.04787123,27.6,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,FORB,ANNUAL,FORB,56
542,TAGETES MINUTA,ukulingadrt.za,6281,1,2,2,0,0,-2,-2,6282,6282,2,0,0,13,13,13,13,13,44.5,0.7,10.3,13.875,NA,0.081,44.84,0.3,FORB,ANNUAL,FORB,60
549,THELESPERMA FILIFOLIUM,bfl.us,840,1,3,3,0,0,-3,-3,841,841,2,3,1.5,2,1,-1,-0.5,1,24.36,0.18804,NA,13.73905805,NA,NA,NA,NA,FORB,ANNUAL,FORB,6
550,THELESPERMA FILIFOLIUM,oklah.us,4879,1,0.5,0.5,0,0,-0.5,-0.5,4880,4880,2,0.5,0.5,1,0.5,0.5,0,0.5,24.36,0.18804,NA,13.73905805,NA,NA,NA,NA,FORB,ANNUAL,FORB,47
552,THLASPI ARVENSE,hard.us,3110,1,5,1.666666667,9,3,4,1.333333333,3111,3111,2,9,3,6,2,-3,-1,-1,NA,0.423333333,NA,24.42761317,0.49,0.42845,105,0.2761525,FORB,ANNUAL,FORB,30
558,TIDESTROMIA LANUGINOSA,jorndrt.us,3478,1,2,2,0.2,0.2,-1.8,-1.8,3479,3479,2,0,0,1,1,1,1,0.8,NA,0.3,NA,17.09882973,0.265,NA,4.37819,0.074,FORB,ANNUAL,FORB,34
564,TRIFOLIUM DUBIUM,jenadrt.de,3333,1,15,5,6,2,-9,-3,3334,3334,2,41,13.66666667,1.5,0.75,-39.5,-12.91666667,-1.25,35.6,0.076,27.56771735,30.39,0.3445,0.109,254.8747547,0.231187416,LEGUME,ANNUAL,LEGUME,33
583,VALERIANELLA LOCUSTA,cowidrt.ca,2229,1,9,1.8,10,2.5,1,0.7,2230,2230,2,16,3.2,21,5.25,5,2.05,2.75,26,0.1925,NA,31.7,0.05,0.56326,204,1.242171,FORB,ANNUAL,FORB,19
584,VENTENATA DUBIA,oreac.us,5084,1,11.5,3.833333333,1,1,-10.5,-2.833333333,5085,5085,2,41,20.5,23,5.75,-18,-14.75,4.75,NA,0.225,NA,20.5,NA,NA,NA,0.28,GRASS,ANNUAL,GRASS,49
585,VENTENATA DUBIA,oreaa.us,4994,1,29,5.8,35,8.75,6,2.95,4995,4995,2,75.5,15.1,72.5,14.5,-3,-0.6,5.75,NA,0.225,NA,20.5,NA,NA,NA,0.28,GRASS,ANNUAL,GRASS,48
586,VERONICA ARVENSIS,cowidrt.ca,2233,1,1,1,2,1,1,0,2234,2234,2,3,1,3,1,0,0,0,15,0.187777778,NA,21.00097059,0.19,0.7139167,224.167,0.98561,FORB,ANNUAL,FORB,19
587,VERONICA ARVENSIS,jenadrt.de,3344,1,1.5,0.5,1.5,0.5,0,0,3345,3345,2,1.5,0.5,1,0.5,-0.5,0,0,15,0.187777778,NA,21.00097059,0.19,0.7139167,224.167,0.98561,FORB,ANNUAL,FORB,33
596,VICIA HIRSUTA,cowidrt.ca,2237,1,9,1.8,9,2.25,0,0.45,2238,2238,2,5,1,6,1.2,1,0.2,-1.05,43.2098,0.4375,28.02801,22.05714286,0.66,0.3375,87.90712843,0.2074,FORB,ANNUAL,LEGUME,19
597,VICIA SATIVA,baddrt.de,552,1,15,15,0,0,-15,-15,553,553,2,73.6,12.26666667,2.2,0.733333333,-71.4,-11.53333333,0.733333333,32.1,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667,FORB,ANNUAL,LEGUME,5
598,VICIA SATIVA,cowidrt.ca,2241,1,5,1,7,1.75,2,0.75,2242,2242,2,5,1.25,7,1.75,2,0.5,0,32.1,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667,FORB,ANNUAL,LEGUME,19
602,VULPIA BROMOIDES,spvdrt.ar,6173,1,4,2,1,1,-3,-1,6174,6174,2,2,1,2,1,0,0,0,NA,0.2225,NA,20.86,0.4995,NA,417.75,0.2945,GRASS,ANNUAL,GRASS,59
603,VULPIA MYUROS,scruzh.us,5828,1,88.9457524,29.64858413,16.5425937,4.135648425,-72.4031587,-25.51293571,5829,5829,2,80,26.66666667,10,5,-70,-21.66666667,0.864351575,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,GRASS,ANNUAL,GRASS,55
604,VULPIA MYUROS,baddrt.de,556,1,30.4,4.342857143,10.6,3.533333333,-19.8,-0.80952381,557,557,2,182,18.2,77,15.4,-105,-2.8,11.86666667,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,GRASS,ANNUAL,GRASS,5
605,VULPIA MYUROS,scruzl.us,5903,1,126.2277907,31.55694768,45.4545455,22.72727275,-80.7732452,-8.829674925,5904,5904,2,73,14.6,41,20.5,-32,5.9,-2.22727275,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,GRASS,ANNUAL,GRASS,56
234,ERIGERON STRIGOSUS,konzadrt.us,3922,1,1,1,1,1,0,0,3923,3923,2,0,0,3,3,3,3,2,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,FORB,ANNUAL,FORB,38
235,ERIGERON STRIGOSUS,oklah.us,4776,1,3.5,1.75,3.5,1.75,0,0,4777,4777,2,18,9,3,3,-15,-6,1.25,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,FORB,PERENNIAL,FORB,47
160,CIRSIUM VULGARE,scruzl.us,5854,1,0,0,43.8470067,14.6156689,43.8470067,14.6156689,5855,5855,2,43,10.75,11,5.5,-32,-5.25,-9.1156689,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,FORB,BIENNIAL,FORB,56
197,DAUCUS CAROTA,elvadrt.ee,2577,1,1,1,2,1,1,0,2578,2578,2,1,1,1,1,0,0,0,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,FORB,BIENNIAL,FORB,23
198,DAUCUS CAROTA,esw.ca,2732,1,0,0,2,1,2,1,2733,2733,2,3,3,2,1,-1,-2,0,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,FORB,BIENNIAL,FORB,24
206,DIPLOTAXIS TENUIFOLIA,naposta.ar,4579,1,10,5,16,5.333333333,6,0.333333333,4580,4580,2,20,10,25,8.333333333,5,-1.666666667,3,NA,0.575,NA,22.45,NA,NA,NA,NA,FORB,BIENNIAL,FORB,45
328,LACTUCA SERRIOLA,naposta.ar,4586,1,5,5,6,3,1,-2,4587,4587,2,3,1,2,1,-1,0,-2,32,0.9375,NA,21.4302,0.825,0.2572538,193.07,0.61,FORB,BIENNIAL,FORB,45
